"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.a",
"AGM^A","Federal Agricultural Mortgage Corporation","25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^a",
"AGM^B","Federal Agricultural Mortgage Corporation","26.87","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^b",
"AGM^C","Federal Agricultural Mortgage Corporation","27.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^c",
"FRT","Federal Realty Investment Trust","124.37","$9.02B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","24.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","20.99","$1.26B","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/fss",
"FII","Federated Investors, Inc.","34.78","$3.51B","1998","Finance","Investment Managers","http://www.nasdaq.com/symbol/fii",
"FMN","Federated Premier Municipal Income Fund","13.99","$160.84M","2002","n/a","n/a","http://www.nasdaq.com/symbol/fmn",
"FDX","FedEx Corporation","273.89","$73.37B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/fdx",
"RACE","Ferrari N.V.","121.37","$29.79B","2015","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/race",
"FGP","Ferrellgas Partners, L.P.","4.13","$401.24M","1994","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fgp",
"FOE","Ferro Corporation","23.86","$2B","n/a","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/foe",
"FG","FGL Holdings","9.71","$2.08B","2017","Finance","Life Insurance","http://www.nasdaq.com/symbol/fg",
"FG.WS","FGL Holdings","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fg.ws",
"FCAU","Fiat Chrysler Automobiles N.V.","24.19","$47.08B","2014","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/fcau",
"FBR","Fibria Celulose S.A.","16.94","$9.37B","1997","Basic Industries","Paper","http://www.nasdaq.com/symbol/fbr",
"FNF","Fidelity National Financial, Inc.","41.6","$14.08B","2014","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fnf",
"FIS","Fidelity National Information Services, Inc.","99.19","$33.12B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fis",
"FMO","Fiduciary/Claymore MLP Opportunity Fund","14.74","$521.2M","2004","n/a","n/a","http://www.nasdaq.com/symbol/fmo",
"FAC","First Acceptance Corporation","1.17","$48.2M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fac",
"FAF","First American Corporation (The)","61.91","$6.86B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/faf",
"FBP","First BanCorp.","5.39","$1.17B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbp",
"FCFS","First Cash, Inc.","71.65","$3.38B","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs",
"FCF","First Commonwealth Financial Corporation","15.1","$1.47B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcf",
"FDC","First Data Corporation","18.22","$14.96B","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fdc",
"FHN","First Horizon National Corporation","20.1","$6.56B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fhn",
"FHN^A","First Horizon National Corporation","25.1478","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhn^a",
"FR","First Industrial Realty Trust, Inc.","30.73","$3.68B","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fr",
"AG","First Majestic Silver Corp.","6.99","$1.16B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ag",
"FRC","FIRST REPUBLIC BANK","89.88","$14.43B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc",
"FRC^D","FIRST REPUBLIC BANK","25.0399","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^d",
"FRC^E","FIRST REPUBLIC BANK","26.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^e",
"FRC^F","FIRST REPUBLIC BANK","25.56","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^f",
"FRC^G","FIRST REPUBLIC BANK","25.7394","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^g",
